tc_id,file,method,path,expected,got,result,note,auth,severity
TC-AUTH-MISC-032,testcases/01-auth/TC-AUTH-MISC.md,POST,/auth/login,200,400,MISMATCH,expected 200 got 400,qa-owner,medium
TC-AUTH-MISC-034,testcases/01-auth/TC-AUTH-MISC.md,POST,/auth/me,,404,INFO,no expected_status,qa-owner,medium
TC-AUTH-MISC-035,testcases/01-auth/TC-AUTH-MISC.md,POST,/auth/login,401,400,MISMATCH,expected 401 got 400,qa-owner,high
TC-AUTH-MISC-037,testcases/01-auth/TC-AUTH-MISC.md,GET,/auth/me,200,200,PASS,,qa-owner,edge
TC-AUTH-MISC-038,testcases/01-auth/TC-AUTH-MISC.md,POST,/auth/login,400,400,PASS,,qa-owner,edge
TC-AUTH-OAUTH-001,testcases/01-auth/TC-AUTH-OAUTH.md,GET,/auth/github,302,302,PASS,,qa-owner,smoke
TC-AUTH-OAUTH-003,testcases/01-auth/TC-AUTH-OAUTH.md,GET,/auth/github,,302,INFO,no expected_status,qa-owner,medium
TC-AUTH-OAUTH-004,testcases/01-auth/TC-AUTH-OAUTH.md,GET,/auth/github?returnTo=//evil.example.,,302,INFO,no expected_status,qa-owner,high
TC-AUTH-OAUTH-005,testcases/01-auth/TC-AUTH-OAUTH.md,GET,/auth/github?returnTo=https://evil.example.,,302,INFO,no expected_status,qa-owner,high
TC-AUTH-OAUTH-007,testcases/01-auth/TC-AUTH-OAUTH.md,GET,/auth/github/callback?state=,302,302,PASS,,qa-owner,high
TC-AUTH-OAUTH-008,testcases/01-auth/TC-AUTH-OAUTH.md,GET,/auth/github/callback?code=xxx&state=junk.,302,302,PASS,,qa-owner,smoke
TC-AUTH-OAUTH-018,testcases/01-auth/TC-AUTH-OAUTH.md,GET,/auth/google,302,302,PASS,,qa-owner,smoke
TC-AUTH-OAUTH-030,testcases/01-auth/TC-AUTH-OAUTH.md,GET,/auth/github/callback?error=access_denied&state=,302,302,PASS,,qa-owner,medium
TC-AUTH-OAUTH-031,testcases/01-auth/TC-AUTH-OAUTH.md,GET,/auth/github/copilot/callback?code=x&state=,,302,INFO,no expected_status,qa-owner,medium
TC-AUTH-FORGOT-001,testcases/01-auth/TC-AUTH-PASSWORD-RESET.md,POST,/auth/forgot-password,200,429,MISMATCH,expected 200 got 429,qa-owner,smoke
TC-AUTH-RESET-001,testcases/01-auth/TC-AUTH-PASSWORD-RESET.md,POST,/auth/reset-password,200,429,MISMATCH,expected 200 got 429,qa-owner,smoke
TC-AUTH-RESET-012,testcases/01-auth/TC-AUTH-PASSWORD-RESET.md,POST,/auth/login,401,400,MISMATCH,expected 401 got 400,qa-owner,smoke
TC-AUTH-RESET-013,testcases/01-auth/TC-AUTH-PASSWORD-RESET.md,POST,/auth/login,200,400,MISMATCH,expected 200 got 400,qa-owner,smoke
TC-AUTH-REFRESH-001,testcases/01-auth/TC-AUTH-REFRESH-LOGOUT.md,POST,/auth/refresh,200,401,AUTH_BLOCK,got 401 but expected 200 — likely needs different role,qa-owner,smoke
TC-AUTH-REFRESH-002,testcases/01-auth/TC-AUTH-REFRESH-LOGOUT.md,POST,/auth/refresh,401,400,MISMATCH,expected 401 got 400,qa-owner,smoke
TC-AUTH-REFRESH-003,testcases/01-auth/TC-AUTH-REFRESH-LOGOUT.md,POST,/auth/refresh,200,400,MISMATCH,expected 200 got 400,qa-owner,smoke
TC-AUTH-REFRESH-004,testcases/01-auth/TC-AUTH-REFRESH-LOGOUT.md,POST,/auth/refresh,400,400,PASS,,qa-owner,high
TC-AUTH-REFRESH-011,testcases/01-auth/TC-AUTH-REFRESH-LOGOUT.md,POST,/auth/refresh,401,400,MISMATCH,expected 401 got 400,qa-owner,high
TC-AUTH-REFRESH-014,testcases/01-auth/TC-AUTH-REFRESH-LOGOUT.md,POST,/auth/refresh,401,400,MISMATCH,expected 401 got 400,qa-owner,smoke
TC-AUTH-REFRESH-017,testcases/01-auth/TC-AUTH-REFRESH-LOGOUT.md,POST,/auth/refresh,401,400,MISMATCH,expected 401 got 400,qa-owner,smoke
TC-AUTH-REFRESH-018,testcases/01-auth/TC-AUTH-REFRESH-LOGOUT.md,POST,/auth/refresh,401,400,MISMATCH,expected 401 got 400,qa-owner,smoke
TC-AUTH-LOGOUT-001,testcases/01-auth/TC-AUTH-REFRESH-LOGOUT.md,POST,/auth/logout,200,200,PASS,,qa-owner,smoke
TC-AUTH-LOGOUT-002,testcases/01-auth/TC-AUTH-REFRESH-LOGOUT.md,POST,/auth/logout,200,200,PASS,,qa-owner,medium
TC-AUTH-LOGOUT-004,testcases/01-auth/TC-AUTH-REFRESH-LOGOUT.md,POST,/auth/logout,,200,INFO,no expected_status,qa-owner,medium
TC-AUTH-REGISTER-001,testcases/01-auth/TC-AUTH-REGISTER.md,POST,/auth/register,201,429,MISMATCH,expected 201 got 429,qa-owner,smoke
TC-AUTH-REGISTER-002,testcases/01-auth/TC-AUTH-REGISTER.md,POST,/auth/register,201,429,MISMATCH,expected 201 got 429,qa-owner,high
TC-AUTH-REGISTER-003,testcases/01-auth/TC-AUTH-REGISTER.md,POST,/auth/register,409,429,MISMATCH,expected 409 got 429,qa-owner,high
TC-AUTH-REGISTER-004,testcases/01-auth/TC-AUTH-REGISTER.md,POST,/auth/register,400,429,MISMATCH,expected 400 got 429,qa-owner,high
TC-AUTH-REGISTER-046,testcases/01-auth/TC-AUTH-REGISTER.md,POST,/auth/register,429,429,PASS,,qa-owner,smoke
TC-WS-CTX-TENANT-001,testcases/02-workspace/TC-WS-CONTEXT-TENANT.md,GET,/workspaces/,,308,INFO,no expected_status,qa-bob,medium
TC-WS-CTX-TENANT-002,testcases/02-workspace/TC-WS-CONTEXT-TENANT.md,GET,/workspaces/,,308,INFO,no expected_status,qa-owner,high
TC-WS-CTX-TENANT-003,testcases/02-workspace/TC-WS-CONTEXT-TENANT.md,GET,/workspaces/:wid/context,,200,INFO,no expected_status,qa-owner,smoke
TC-WS-CTX-TENANT-004,testcases/02-workspace/TC-WS-CONTEXT-TENANT.md,GET,/workspaces/:wid/context,,200,INFO,no expected_status,qa-owner,smoke
TC-WS-CTX-TENANT-005,testcases/02-workspace/TC-WS-CONTEXT-TENANT.md,GET,/workspaces/:wid/context,,200,INFO,no expected_status,qa-owner,medium
TC-WS-CTX-TENANT-006,testcases/02-workspace/TC-WS-CONTEXT-TENANT.md,GET,/workspaces/:wid/context,,200,INFO,no expected_status,qa-owner,medium
TC-WS-CTX-TENANT-007,testcases/02-workspace/TC-WS-CONTEXT-TENANT.md,GET,/workspaces/not-a-uuid/context,,500,INFO,no expected_status,qa-owner,low
TC-WS-CTX-TENANT-008,testcases/02-workspace/TC-WS-CONTEXT-TENANT.md,PUT,/workspaces/:wid/context/foo.md,,400,INFO,no expected_status,qa-bob,high
TC-WS-CTX-TENANT-009,testcases/02-workspace/TC-WS-CONTEXT-TENANT.md,PUT,/workspaces/:wid/context/foo.md,,400,INFO,no expected_status,qa-owner,high
TC-WS-CTX-TENANT-010,testcases/02-workspace/TC-WS-CONTEXT-TENANT.md,PUT,/workspaces/:wid/context/foo.md,,400,INFO,no expected_status,qa-owner,medium
TC-WS-CTX-TENANT-011,testcases/02-workspace/TC-WS-CONTEXT-TENANT.md,PUT,/workspaces/:wid/context/foo.md,,400,INFO,no expected_status,qa-owner,smoke
TC-WS-CTX-TENANT-012,testcases/02-workspace/TC-WS-CONTEXT-TENANT.md,DELETE,/workspaces/:wid/context/foo.md,,404,INFO,no expected_status,qa-owner,smoke
TC-WS-CTX-TENANT-014,testcases/02-workspace/TC-WS-CONTEXT-TENANT.md,GET,/user/list,,404,INFO,no expected_status,qa-owner,medium
TC-WS-CTX-TENANT-015,testcases/02-workspace/TC-WS-CONTEXT-TENANT.md,PUT,/user/own-override.md,,404,INFO,no expected_status,qa-owner,medium
TC-WS-CTX-TENANT-016,testcases/02-workspace/TC-WS-CONTEXT-TENANT.md,PUT,/user/own-override.md,,404,INFO,no expected_status,qa-bob,high
TC-WS-CRUD-001,testcases/02-workspace/TC-WS-CRUD.md,GET,/workspaces,200,200,PASS,,qa-owner,smoke
TC-WS-CRUD-002,testcases/02-workspace/TC-WS-CRUD.md,GET,/workspaces,200,200,PASS,,qa-owner,medium
TC-WS-CRUD-003,testcases/02-workspace/TC-WS-CRUD.md,GET,/workspaces,401,200,MISMATCH,expected 401 got 200,qa-owner,smoke
TC-WS-CRUD-004,testcases/02-workspace/TC-WS-CRUD.md,POST,/workspaces,201,201,PASS,,qa-owner,smoke
TC-WS-CRUD-005,testcases/02-workspace/TC-WS-CRUD.md,POST,/workspaces,201,400,MISMATCH,expected 201 got 400,qa-owner,medium
TC-WS-CRUD-029,testcases/02-workspace/TC-WS-CRUD.md,GET,/:id,200,404,MISMATCH,expected 200 got 404,qa-owner,smoke
TC-WS-CRUD-030,testcases/02-workspace/TC-WS-CRUD.md,GET,/:id,403,404,AUTH_OK,"close 4xx match (expected=403, got=404)",qa-owner,smoke
TC-WS-CRUD-031,testcases/02-workspace/TC-WS-CRUD.md,GET,/:id,403,404,AUTH_OK,"close 4xx match (expected=403, got=404)",qa-owner,medium
TC-WS-CRUD-032,testcases/02-workspace/TC-WS-CRUD.md,GET,/:id,404,404,PASS,,qa-owner,medium
TC-WS-CRUD-033,testcases/02-workspace/TC-WS-CRUD.md,PATCH,/:id,200,404,MISMATCH,expected 200 got 404,qa-owner,smoke
TC-WS-CRUD-034,testcases/02-workspace/TC-WS-CRUD.md,PATCH,/:id,403,404,AUTH_OK,"close 4xx match (expected=403, got=404)",qa-owner,smoke
TC-WS-CRUD-035,testcases/02-workspace/TC-WS-CRUD.md,PATCH,/:id,,404,INFO,no expected_status,qa-owner,smoke
TC-WS-CRUD-036,testcases/02-workspace/TC-WS-CRUD.md,PATCH,/:id,200,404,MISMATCH,expected 200 got 404,qa-owner,medium
TC-WS-CRUD-037,testcases/02-workspace/TC-WS-CRUD.md,PATCH,/:id,400,404,MISMATCH,expected 400 got 404,qa-owner,medium
TC-WS-CRUD-038,testcases/02-workspace/TC-WS-CRUD.md,PATCH,/:id,200,404,MISMATCH,expected 200 got 404,qa-owner,low
TC-WS-CRUD-039,testcases/02-workspace/TC-WS-CRUD.md,PATCH,/:id,200,404,MISMATCH,expected 200 got 404,qa-owner,high
TC-WS-CRUD-040,testcases/02-workspace/TC-WS-CRUD.md,PATCH,/:id,200,404,MISMATCH,expected 200 got 404,qa-owner,high
TC-WS-CRUD-041,testcases/02-workspace/TC-WS-CRUD.md,PATCH,/:id,,404,INFO,no expected_status,qa-owner,high
TC-WS-CRUD-042,testcases/02-workspace/TC-WS-CRUD.md,DELETE,/:id,200,404,MISMATCH,expected 200 got 404,qa-owner,smoke
TC-WS-CRUD-043,testcases/02-workspace/TC-WS-CRUD.md,DELETE,/:id,403,404,AUTH_OK,"close 4xx match (expected=403, got=404)",qa-owner,smoke
TC-WS-CRUD-044,testcases/02-workspace/TC-WS-CRUD.md,DELETE,/:id,,404,INFO,no expected_status,qa-owner,smoke
TC-WS-CRUD-045,testcases/02-workspace/TC-WS-CRUD.md,DELETE,/:id,403,404,AUTH_OK,"close 4xx match (expected=403, got=404)",qa-owner,medium
TC-WS-CRUD-046,testcases/02-workspace/TC-WS-CRUD.md,DELETE,/:id,,404,INFO,no expected_status,qa-owner,medium
TC-WS-CRUD-047,testcases/02-workspace/TC-WS-CRUD.md,POST,/:id/transfer,200,404,MISMATCH,expected 200 got 404,qa-owner,smoke
TC-WS-CRUD-053,testcases/02-workspace/TC-WS-CRUD.md,DELETE,/:id.,403,404,AUTH_OK,"close 4xx match (expected=403, got=404)",qa-owner,smoke
TC-WS-CRUD-055,testcases/02-workspace/TC-WS-CRUD.md,GET,/workspaces.,,404,INFO,no expected_status,qa-owner,medium
TC-WS-CRUD-059,testcases/02-workspace/TC-WS-CRUD.md,GET,/plan/,,308,INFO,no expected_status,qa-owner,medium
TC-WS-CRUD-061,testcases/02-workspace/TC-WS-CRUD.md,POST,/workspaces,,400,INFO,no expected_status,qa-owner,medium
TC-WS-CRUD-065,testcases/02-workspace/TC-WS-CRUD.md,POST,/workspaces,,400,INFO,no expected_status,qa-owner,high
TC-WS-INVITES-ALIAS-001,testcases/02-workspace/TC-WS-INVITES-POST-ALIAS.md,POST,/workspaces/:id/invites,,404,INFO,no expected_status,qa-owner,high
TC-WS-INVITES-ALIAS-002,testcases/02-workspace/TC-WS-INVITES-POST-ALIAS.md,POST,/workspaces/:id/members/invite,,403,INFO,no expected_status,qa-owner,
TC-WS-INVITES-ALIAS-010,testcases/02-workspace/TC-WS-INVITES-POST-ALIAS.md,POST,/workspaces/not-a-uuid/invites,,404,INFO,no expected_status,qa-owner,
TC-WS-INVITES-ALIAS-011,testcases/02-workspace/TC-WS-INVITES-POST-ALIAS.md,GET,/workspaces/:id/invites,,403,INFO,no expected_status,qa-owner,
TC-WS-INV-001,testcases/02-workspace/TC-WS-INVITES.md,POST,/:id/members/invite,201,404,MISMATCH,expected 201 got 404,qa-owner,smoke
TC-WS-INV-021,testcases/02-workspace/TC-WS-INVITES.md,GET,/:id/invites,,404,INFO,no expected_status,qa-owner,smoke
TC-WS-INV-022,testcases/02-workspace/TC-WS-INVITES.md,GET,/:id/invites,,404,INFO,no expected_status,qa-owner,smoke
TC-WS-INV-023,testcases/02-workspace/TC-WS-INVITES.md,DELETE,/:id/invites/:inviteId,200,404,MISMATCH,expected 200 got 404,qa-owner,smoke
TC-WS-INV-027,testcases/02-workspace/TC-WS-INVITES.md,POST,/workspaces/invite/accept,200,400,MISMATCH,expected 200 got 400,qa-owner,smoke
TC-WS-INV-037,testcases/02-workspace/TC-WS-INVITES.md,POST,/:id/invite-link,201,404,MISMATCH,expected 201 got 404,qa-owner,smoke
TC-WS-INV-041,testcases/02-workspace/TC-WS-INVITES.md,DELETE,/:id/invites/,200,308,MISMATCH,expected 200 got 308,qa-owner,high
TC-WS-MEM-001,testcases/02-workspace/TC-WS-MEMBERS.md,GET,/:id/members,200,404,MISMATCH,expected 200 got 404,qa-owner,smoke
TC-WS-MEM-002,testcases/02-workspace/TC-WS-MEMBERS.md,GET,/:id/members,,404,INFO,no expected_status,qa-owner,smoke
TC-WS-MEM-003,testcases/02-workspace/TC-WS-MEMBERS.md,GET,/:id/members,403,404,AUTH_OK,"close 4xx match (expected=403, got=404)",qa-owner,medium
TC-WS-MEM-005,testcases/02-workspace/TC-WS-MEMBERS.md,DELETE,/:id/members/:userId,200,404,MISMATCH,expected 200 got 404,qa-owner,smoke
TC-WS-MEM-006,testcases/02-workspace/TC-WS-MEMBERS.md,DELETE,/:id/members/:userId,,404,INFO,no expected_status,qa-owner,smoke
TC-WS-MEM-007,testcases/02-workspace/TC-WS-MEMBERS.md,DELETE,/:id/members/:userId,403,404,AUTH_OK,"close 4xx match (expected=403, got=404)",qa-owner,high
TC-WS-MEM-009,testcases/02-workspace/TC-WS-MEMBERS.md,DELETE,/:id/members/,400,308,MISMATCH,expected 400 got 308,qa-owner,high
TC-WS-MEM-010,testcases/02-workspace/TC-WS-MEMBERS.md,DELETE,/:id/members/,400,308,MISMATCH,expected 400 got 308,qa-owner,high
TC-WS-MEM-015,testcases/02-workspace/TC-WS-MEMBERS.md,PATCH,/:id/members/:userId,200,404,MISMATCH,expected 200 got 404,qa-owner,smoke
TC-WS-MEM-023,testcases/02-workspace/TC-WS-MEMBERS.md,PATCH,/:id,200,404,MISMATCH,expected 200 got 404,qa-owner,smoke
TC-WS-MEM-026,testcases/02-workspace/TC-WS-MEMBERS.md,GET,/projects,,200,INFO,no expected_status,qa-owner,medium
TC-WS-MEM-027,testcases/02-workspace/TC-WS-MEMBERS.md,GET,/workspaces/:id.,403,400,MISMATCH,expected 403 got 400,qa-owner,smoke
TC-WS-PLAN-006,testcases/02-workspace/TC-WS-PLAN-LIMITS.md,POST,/projects,403,400,MISMATCH,expected 403 got 400,qa-owner,smoke
TC-WS-PLAN-008,testcases/02-workspace/TC-WS-PLAN-LIMITS.md,GET,/workspaces,,200,INFO,no expected_status,qa-owner,smoke
TC-WS-ROLE-001,testcases/02-workspace/TC-WS-ROLES.md,GET,/workspaces/,401,308,MISMATCH,expected 401 got 308,qa-owner,smoke
TC-WS-ROLE-002,testcases/02-workspace/TC-WS-ROLES.md,GET,/workspaces/,403,308,MISMATCH,expected 403 got 308,qa-owner,smoke
TC-WS-ROLE-003,testcases/02-workspace/TC-WS-ROLES.md,GET,/:id,,404,INFO,no expected_status,qa-owner,smoke
TC-WS-ROLE-004,testcases/02-workspace/TC-WS-ROLES.md,PATCH,/:id,403,404,AUTH_OK,"close 4xx match (expected=403, got=404)",qa-owner,smoke
TC-WS-ROLE-005,testcases/02-workspace/TC-WS-ROLES.md,DELETE,/:id,,404,INFO,no expected_status,qa-owner,smoke
TC-WS-ROLE-010,testcases/02-workspace/TC-WS-ROLES.md,GET,/:id/members,,404,INFO,no expected_status,qa-owner,smoke
TC-WS-ROLE-011,testcases/02-workspace/TC-WS-ROLES.md,GET,/:id/invites,,404,INFO,no expected_status,qa-owner,medium
TC-WS-ROLE-012,testcases/02-workspace/TC-WS-ROLES.md,GET,/:id,,404,INFO,no expected_status,qa-owner,smoke
TC-WS-ROLE-013,testcases/02-workspace/TC-WS-ROLES.md,PATCH,/:id,,404,INFO,no expected_status,qa-owner,smoke
TC-WS-ROLE-014,testcases/02-workspace/TC-WS-ROLES.md,DELETE,/:id,,404,INFO,no expected_status,qa-owner,smoke
TC-WS-ROLE-017,testcases/02-workspace/TC-WS-ROLES.md,PATCH,/:id,,404,INFO,no expected_status,qa-owner,smoke
TC-WS-ROLE-025,testcases/02-workspace/TC-WS-ROLES.md,PATCH,/:id,,404,INFO,no expected_status,qa-owner,smoke
TC-WS-ROLE-026,testcases/02-workspace/TC-WS-ROLES.md,DELETE,/:id,,404,INFO,no expected_status,qa-owner,smoke
TC-WS-ROLE-031,testcases/02-workspace/TC-WS-ROLES.md,DELETE,/members/:userId,,404,INFO,no expected_status,qa-owner,high
TC-WS-ROLE-032,testcases/02-workspace/TC-WS-ROLES.md,GET,/workspaces/,403,308,MISMATCH,expected 403 got 308,qa-owner,high
TC-WS-ROLE-034,testcases/02-workspace/TC-WS-ROLES.md,PATCH,/workspaces//members/,400,308,MISMATCH,expected 400 got 308,qa-owner,medium
TC-WS-SET-001,testcases/02-workspace/TC-WS-SETTINGS-AI.md,GET,/workspaces,,200,INFO,no expected_status,qa-owner,smoke
TC-WS-SET-013,testcases/02-workspace/TC-WS-SETTINGS-AI.md,GET,/ai-settings,200,404,MISMATCH,expected 200 got 404,qa-owner,smoke
TC-WS-SET-014,testcases/02-workspace/TC-WS-SETTINGS-AI.md,PATCH,/ai-settings,200,404,MISMATCH,expected 200 got 404,qa-owner,smoke
TC-PROJ-COLLABA-001,testcases/03-projects/TC-PROJ-COLLAB-ADD.md,GET,/projects/,,308,INFO,no expected_status,qa-bob,smoke
TC-PROJ-COLLABA-013,testcases/03-projects/TC-PROJ-COLLAB-ADD.md,POST,/projects/not-a-uuid/collaborators,,404,INFO,no expected_status,qa-owner,low
TC-PROJ-COLLABA-014,testcases/03-projects/TC-PROJ-COLLAB-ADD.md,GET,/projects/,,308,INFO,no expected_status,qa-owner,medium
TC-PROJ-COLLAB-001,testcases/03-projects/TC-PROJ-COLLAB.md,GET,/projects/:id/collaborators,200,200,PASS,,qa-owner,smoke
TC-PROJ-COLLAB-005,testcases/03-projects/TC-PROJ-COLLAB.md,GET,/projects/:id,,200,INFO,no expected_status,qa-owner,high
TC-PROJ-COLLAB-006,testcases/03-projects/TC-PROJ-COLLAB.md,GET,/projects/:id,,200,INFO,no expected_status,qa-owner,medium
TC-PROJ-COLLAB-008,testcases/03-projects/TC-PROJ-COLLAB.md,DELETE,/projects/:id/collaborators/,200,308,MISMATCH,expected 200 got 308,qa-owner,smoke
TC-PROJ-COLLAB-014,testcases/03-projects/TC-PROJ-COLLAB.md,DELETE,/projects/:id/collaborators/notuuid.,404,500,FAIL_5XX,server error 500,qa-owner,low
TC-PROJ-COLLAB-016,testcases/03-projects/TC-PROJ-COLLAB.md,GET,/projects/:id,,200,INFO,no expected_status,qa-owner,high
TC-PROJ-COLLAB-017,testcases/03-projects/TC-PROJ-COLLAB.md,PATCH,/projects/:id,200,200,PASS,,qa-owner,high
TC-PROJ-COLLAB-018,testcases/03-projects/TC-PROJ-COLLAB.md,PUT,/:id/connector-settings,,404,INFO,no expected_status,qa-owner,medium
TC-PROJ-COLLAB-021,testcases/03-projects/TC-PROJ-COLLAB.md,POST,/:id/collaborators,,404,INFO,no expected_status,qa-owner,smoke
TC-PROJ-COLLAB-030,testcases/03-projects/TC-PROJ-COLLAB.md,GET,/collaborators,,404,INFO,no expected_status,qa-owner,low
TC-PROJ-CREATE-001,testcases/03-projects/TC-PROJ-CREATE.md,POST,/projects,201,400,MISMATCH,expected 201 got 400,qa-owner,smoke
TC-PROJ-CREATE-002,testcases/03-projects/TC-PROJ-CREATE.md,POST,/projects,201,400,MISMATCH,expected 201 got 400,qa-owner,smoke
TC-PROJ-CREATE-003,testcases/03-projects/TC-PROJ-CREATE.md,GET,/frameworks,,200,INFO,no expected_status,qa-owner,smoke
TC-PROJ-CREATE-004,testcases/03-projects/TC-PROJ-CREATE.md,POST,/projects,403,400,MISMATCH,expected 403 got 400,qa-owner,high
TC-PROJ-CREATE-005,testcases/03-projects/TC-PROJ-CREATE.md,POST,/projects,403,400,MISMATCH,expected 403 got 400,qa-owner,medium
TC-PROJ-CREATE-006,testcases/03-projects/TC-PROJ-CREATE.md,POST,/projects,,400,INFO,no expected_status,qa-owner,medium
TC-PROJ-CREATE-007,testcases/03-projects/TC-PROJ-CREATE.md,POST,/projects,201,400,MISMATCH,expected 201 got 400,qa-owner,medium
TC-PROJ-CREATE-008,testcases/03-projects/TC-PROJ-CREATE.md,POST,/projects,,201,INFO,no expected_status,qa-owner,medium
TC-PROJ-CREATE-008,testcases/03-projects/TC-PROJ-CREATE.md,GET,/projects/:id,400,200,MISMATCH,expected 400 got 200,qa-owner,low
TC-PROJ-CREATE-008,testcases/03-projects/TC-PROJ-CREATE.md,POST,/projects,201,400,MISMATCH,expected 201 got 400,qa-owner,medium
TC-PROJ-CREATE-009,testcases/03-projects/TC-PROJ-CREATE.md,POST,/projects,400,400,PASS,,qa-owner,high
TC-PROJ-CREATE-057,testcases/03-projects/TC-PROJ-CREATE.md,POST,/folders.,201,404,MISMATCH,expected 201 got 404,qa-owner,high
TC-PROJ-CREATE-066,testcases/03-projects/TC-PROJ-CREATE.md,GET,/projects/:id,,200,INFO,no expected_status,qa-owner,smoke
TC-PROJ-DELETE-001,testcases/03-projects/TC-PROJ-DELETE.md,DELETE,/projects/:id,200,200,PASS,,qa-owner,smoke
TC-PROJ-DELETE-007,testcases/03-projects/TC-PROJ-DELETE.md,DELETE,/projects/,404,308,MISMATCH,expected 404 got 308,qa-owner,smoke
TC-PROJ-DELETE-022,testcases/03-projects/TC-PROJ-DELETE.md,DELETE,/projects/abc.,404,500,FAIL_5XX,server error 500,qa-owner,low
TC-PROJ-DELETE-023,testcases/03-projects/TC-PROJ-DELETE.md,GET,/projects.,,404,INFO,no expected_status,qa-owner,high
TC-PROJ-DELETE-025,testcases/03-projects/TC-PROJ-DELETE.md,GET,/editor,404,404,PASS,,qa-owner,high
TC-PROJ-LIST-001,testcases/03-projects/TC-PROJ-LIST.md,GET,/projects,200,200,PASS,,qa-owner,smoke
TC-PROJ-LIST-004,testcases/03-projects/TC-PROJ-LIST.md,GET,/projects,,200,INFO,no expected_status,qa-owner,smoke
TC-PROJ-LIST-044,testcases/03-projects/TC-PROJ-LIST.md,GET,/projects/recently-viewed,,200,INFO,no expected_status,qa-owner,high
TC-PROJ-LIST-047,testcases/03-projects/TC-PROJ-LIST.md,GET,/projects/recently-viewed,200,200,PASS,,qa-owner,smoke
TC-PROJ-STAR-001,testcases/03-projects/TC-PROJ-MISC.md,POST,/projects/:id/star,200,404,MISMATCH,expected 200 got 404,qa-owner,smoke
TC-PROJ-DUP-001,testcases/03-projects/TC-PROJ-MISC.md,POST,/projects/:id/duplicate,201,404,MISMATCH,expected 201 got 404,qa-owner,smoke
TC-PROJ-MOVE-001,testcases/03-projects/TC-PROJ-MISC.md,POST,/projects/:id/move,200,404,MISMATCH,expected 200 got 404,qa-owner,smoke
TC-PROJ-VIEW-001,testcases/03-projects/TC-PROJ-MISC.md,POST,/projects/:id/view,200,404,MISMATCH,expected 200 got 404,qa-owner,smoke
